name,filename,nworkers,avg,std
bin/fastflow_blocking_no_map,videos/test_big.mp4,34,7201890,132530
bin/fastflow_blocking_no_map,videos/test_big.mp4,35,7261279,112305
bin/fastflow_blocking_no_map,videos/test_mid.mp4,1,9882643,77011
bin/fastflow_blocking_no_map,videos/test_mid.mp4,2,9984534,78958
bin/fastflow_blocking_no_map,videos/test_mid.mp4,3,5266545,90353
bin/fastflow_blocking_no_map,videos/test_mid.mp4,4,3729029,69897
bin/fastflow_blocking_no_map,videos/test_mid.mp4,5,3657690,498149
bin/fastflow_blocking_no_map,videos/test_mid.mp4,6,2824079,382620
bin/fastflow_blocking_no_map,videos/test_mid.mp4,7,2156896,194683
bin/fastflow_blocking_no_map,videos/test_mid.mp4,8,2152096,172499
bin/fastflow_blocking_no_map,videos/test_mid.mp4,9,1946986,114640
bin/fastflow_blocking_no_map,videos/test_mid.mp4,10,1803156,72772
bin/fastflow_blocking_no_map,videos/test_mid.mp4,11,1682573,65385
bin/fastflow_blocking_no_map,videos/test_mid.mp4,12,1503414,56358
bin/fastflow_blocking_no_map,videos/test_mid.mp4,13,1436194,27732
bin/fastflow_blocking_no_map,videos/test_mid.mp4,14,1423325,62543
bin/fastflow_blocking_no_map,videos/test_mid.mp4,15,1286282,12398
bin/fastflow_blocking_no_map,videos/test_mid.mp4,16,1292172,18704
bin/fastflow_blocking_no_map,videos/test_mid.mp4,17,1261228,17740
bin/fastflow_blocking_no_map,videos/test_mid.mp4,18,1265384,19467
bin/fastflow_blocking_no_map,videos/test_mid.mp4,19,1257315,22438
bin/fastflow_blocking_no_map,videos/test_mid.mp4,20,1268536,19908
bin/fastflow_blocking_no_map,videos/test_mid.mp4,21,1289213,14031
bin/fastflow_blocking_no_map,videos/test_mid.mp4,22,1269579,29796
bin/fastflow_blocking_no_map,videos/test_mid.mp4,23,1281327,11369
bin/fastflow_blocking_no_map,videos/test_mid.mp4,24,1296884,14366
bin/fastflow_blocking_no_map,videos/test_mid.mp4,25,1298953,21543
bin/fastflow_blocking_no_map,videos/test_mid.mp4,26,1294079,29643
bin/fastflow_blocking_no_map,videos/test_mid.mp4,27,1329652,16026
bin/fastflow_blocking_no_map,videos/test_mid.mp4,28,1307441,20132
bin/fastflow_blocking_no_map,videos/test_mid.mp4,29,1340156,12347
bin/fastflow_blocking_no_map,videos/test_mid.mp4,30,1341547,16432
bin/fastflow_blocking_no_map,videos/test_mid.mp4,31,1346539,57094
bin/fastflow_blocking_no_map,videos/test_mid.mp4,32,1404152,37706
bin/fastflow_blocking_no_map,videos/test_mid.mp4,33,1340224,23692
bin/fastflow_blocking_no_map,videos/test_mid.mp4,34,1349006,32632
bin/fastflow_blocking_no_map,videos/test_mid.mp4,35,1373357,39023
bin/fastflow_blocking_no_map,videos/test_small.mp4,1,2354576,44657
bin/fastflow_blocking_no_map,videos/test_small.mp4,2,2358983,32391
bin/fastflow_blocking_no_map,videos/test_small.mp4,3,1425838,314621
bin/fastflow_blocking_no_map,videos/test_small.mp4,4,863608,23889
bin/fastflow_blocking_no_map,videos/test_small.mp4,5,814739,130906
bin/fastflow_blocking_no_map,videos/test_small.mp4,6,649565,88380
bin/fastflow_blocking_no_map,videos/test_small.mp4,7,570465,54781
bin/fastflow_blocking_no_map,videos/test_small.mp4,8,507985,48630
bin/fastflow_blocking_no_map,videos/test_small.mp4,9,490514,17361
bin/fastflow_blocking_no_map,videos/test_small.mp4,10,440839,9948
bin/fastflow_blocking_no_map,videos/test_small.mp4,11,408451,11476
bin/fastflow_blocking_no_map,videos/test_small.mp4,12,385353,6481
bin/fastflow_blocking_no_map,videos/test_small.mp4,13,401401,13207
bin/fastflow_blocking_no_map,videos/test_small.mp4,14,381128,3860
bin/fastflow_blocking_no_map,videos/test_small.mp4,15,366481,9139
bin/fastflow_blocking_no_map,videos/test_small.mp4,16,358852,6332
bin/fastflow_blocking_no_map,videos/test_small.mp4,17,356004,11094
bin/fastflow_blocking_no_map,videos/test_small.mp4,18,358865,12268
bin/fastflow_blocking_no_map,videos/test_small.mp4,19,358904,19490
bin/fastflow_blocking_no_map,videos/test_small.mp4,20,364203,8223
bin/fastflow_blocking_no_map,videos/test_small.mp4,21,360060,3122
bin/fastflow_blocking_no_map,videos/test_small.mp4,22,364937,7660
bin/fastflow_blocking_no_map,videos/test_small.mp4,23,372003,4745
bin/fastflow_blocking_no_map,videos/test_small.mp4,24,368422,8660
bin/fastflow_blocking_no_map,videos/test_small.mp4,25,371338,8335
bin/fastflow_blocking_no_map,videos/test_small.mp4,26,362147,11908
bin/fastflow_blocking_no_map,videos/test_small.mp4,27,371935,1520
bin/fastflow_blocking_no_map,videos/test_small.mp4,28,382279,12058
bin/fastflow_blocking_no_map,videos/test_small.mp4,29,369328,6100
bin/fastflow_blocking_no_map,videos/test_small.mp4,30,384518,7516
bin/fastflow_blocking_no_map,videos/test_small.mp4,31,383833,9277
bin/fastflow_blocking_no_map,videos/test_small.mp4,32,397009,24016
bin/fastflow_blocking_no_map,videos/test_small.mp4,33,382062,16966
bin/fastflow_blocking_no_map,videos/test_small.mp4,34,376038,12371
bin/fastflow_blocking_no_map,videos/test_small.mp4,35,389658,6927
